,Price,Property_Type,Building_Age,Tenure,Month,Latitude,Longitude
3587,365000,S,N,F,1,51.7328,-1.2106
3588,165000,F,N,L,5,53.3991,-3.1683
3589,422000,D,N,F,9,50.4427,-4.2086
3590,190000,S,N,F,11,53.525,-1.1106
3591,155000,S,N,F,8,53.4241,-1.2187
3592,285000,F,N,L,5,51.6233,-0.011
3593,477500,D,N,F,3,50.758,-1.6261
3594,258000,S,N,F,12,52.6772,-1.124
3595,211000,D,N,F,8,53.1971,-0.5803
3596,155000,S,N,F,10,51.7936,1.1326
3597,390000,D,N,F,3,54.2499,-1.2504
3598,655000,F,Y,L,3,53.3231,-2.2352
3599,335000,S,N,F,1,51.4165,-0.9616
3600,445000,D,N,F,4,51.3353,1.4122
3601,175000,F,N,L,2,50.7682,0.2925
3602,177000,S,N,F,11,54.9243,-1.5091
3603,132000,O,N,L,3,53.3638,-2.7132
3604,44000,T,N,F,2,54.6623,-1.6775
3605,255000,S,N,F,9,52.5838,-1.1892
3606,320000,T,N,F,9,51.5392,0.1163
3607,395000,T,N,F,8,51.8081,0.1545
3608,100000,O,N,L,8,54.9774,-1.4131
3609,157000,D,N,F,1,52.6346,-1.0806
3610,60000,F,N,L,9,53.589,-0.6529
3611,661500,F,N,L,6,51.4856,-0.1098
3612,1200000,D,N,F,11,51.2798,-0.2741
3613,540000,D,N,F,1,50.859,-0.1718
3614,370000,D,N,F,4,52.0243,-0.7251
3615,221500,T,N,F,8,54.8572,-1.5056
3616,250000,S,N,F,5,53.5436,-2.2818
3617,432000,S,N,F,4,50.9486,0.7183
3618,425000,D,N,F,4,53.4897,-1.0136
3619,355,O,N,F,9,53.3881,-2.0726
3620,145000,T,N,F,7,53.2733,-2.5526
3621,192500,T,N,F,10,53.7608,-3.0071
3622,167000,T,N,F,8,52.7657,-1.2823
3623,269950,T,Y,F,1,54.5655,-1.2973
3624,380000,S,N,F,6,51.303,0.2265
3625,275000,D,N,F,5,54.1047,-0.1809
3626,540000,D,N,F,6,50.464,-3.498
3627,337000,D,N,F,2,53.7281,-1.0179
3628,380000,S,N,F,1,51.3768,-1.0671
3629,160000,T,N,F,12,50.7974,-3.1915
3630,398000,S,N,F,3,51.4045,-0.1045
3631,550000,S,N,F,6,51.4901,0.0709
3632,286000,F,Y,L,7,51.511,-0.6035
3633,138000,F,N,L,8,50.8025,-1.1678
3634,440000,F,N,L,4,51.529,-0.053
3635,1185000,T,N,F,6,51.4697,-0.2535
3636,267500,D,N,F,5,52.9155,-0.6689
3637,187500,T,N,F,4,52.3409,0.3349
3638,255000,T,N,F,2,52.0141,-0.3422
3639,105000,T,N,F,4,53.1802,-1.394
3640,110000,F,N,L,1,53.0652,-2.5088
3641,797500,D,N,F,9,51.4262,-0.1053
3642,380000,T,N,F,8,51.0573,-1.308
3643,150000,F,N,L,6,51.9089,-2.067
3644,85000,D,N,F,3,53.4628,-1.4649
3645,215000,S,N,F,7,52.4043,-1.4401
3646,356000,D,N,F,7,51.02,-2.5795
3647,118000,F,N,L,8,50.8621,-0.9875
3648,502000,T,N,F,3,51.4358,-2.57
3649,385000,D,N,F,12,50.8001,0.2769
3650,301000,S,N,F,3,50.73,-1.9293
3651,249000,T,N,F,8,50.8496,0.4732
3652,415000,D,N,F,6,51.1739,-3.0606
3653,75000,F,N,L,5,50.4208,-4.1758
3654,618000,S,N,F,4,51.8162,-0.0384
3655,51000,F,N,L,12,53.792,-2.6968
3656,335337,T,N,F,6,51.4639,-2.5847
3657,75000,F,N,L,6,53.5309,-1.0882
3658,462500,D,N,F,1,50.8158,-1.2148
3659,1080000,D,N,F,5,51.5507,-0.6163
3660,147000,T,N,F,7,53.308,-2.9726
3661,357000,D,N,F,3,51.5176,-1.7353
3662,410000,S,N,F,4,51.0747,-0.3294
3663,224995,T,N,F,2,52.2607,-0.8076
3664,220000,D,N,F,6,52.914,-0.6586
3665,135000,T,N,F,2,53.3943,-1.4933
3666,120000,F,N,L,3,52.0261,-0.7889
3667,276000,T,N,F,1,51.7544,0.1154
3668,137500,F,N,L,9,50.7287,-1.8213
3669,260000,T,N,F,6,50.8611,-2.1597
3670,350000,D,N,F,12,53.8274,-1.734
3671,525000,D,N,F,2,50.7296,-1.1727
3672,192500,D,N,F,6,53.8727,-1.932
3673,550000,D,N,F,12,52.7186,-2.5257
3674,285500,T,N,F,8,50.7947,-1.056
3675,335000,T,N,F,9,50.7981,-1.9837
3676,258000,D,N,F,3,51.3176,-2.2236
3677,665000,D,N,F,2,51.5771,-1.2586
3678,427500,S,N,F,3,51.3647,0.0598
3679,260000,D,N,F,7,51.1072,-2.9998
3680,114000,F,N,L,4,51.8908,-0.5168
3681,250000,T,N,L,7,53.388,-2.9842
3682,505000,T,N,F,9,51.3622,-0.1382
3683,192500,F,N,L,1,53.7948,-1.5601
3684,370000,T,N,F,9,50.858,-0.7748
3685,350000,T,N,F,1,52.3132,-1.5208
3686,436000,T,N,F,12,51.9575,-0.2796
3687,425000,D,N,F,1,54.2661,-2.7925
3688,125000,T,N,F,3,54.6631,-2.7617
3689,340000,F,N,L,6,51.4301,-0.1735
3690,143000,S,N,F,9,53.5683,-2.0818
3691,358000,T,N,F,9,51.4281,0.0532
3692,675000,D,N,F,1,51.2739,-0.8328
3693,157250,F,Y,L,12,50.8979,-1.3995
3694,475000,D,N,F,6,51.3619,-0.526
3695,220000,D,N,F,1,53.0564,-1.4789
3696,187500,S,N,F,7,52.8988,-0.6513
3697,367000,T,N,F,7,51.5997,0.1751
3698,110000,F,N,L,8,53.7987,-1.5914
3699,190000,T,N,F,4,52.0382,-0.7462
3700,340000,S,N,F,2,53.6149,-2.1889
3701,265000,D,Y,F,6,53.6251,-2.985
3702,320000,D,N,L,3,53.7142,-2.0819
3703,412500,D,N,F,3,52.3834,-1.5225
3704,188000,S,N,F,9,52.9394,-1.2657
3705,210000,D,N,F,5,53.6631,-1.5673
3706,152000,T,N,F,11,52.781,-1.5454
3707,152000,F,N,L,11,51.0032,-0.1066
3708,56000,F,N,L,6,50.8567,-2.161
3709,100000,T,N,L,8,50.8562,-3.4029
3710,330000,F,N,L,6,51.6009,-0.242
3711,172500,S,N,F,5,51.3827,1.3903
3712,175000,S,N,F,8,52.2273,-0.8983
3713,362000,S,N,F,4,51.5298,-0.4816
3714,1120000,D,N,F,5,51.6905,-0.316
3715,320000,F,N,L,4,51.8896,-2.0689
3716,1075000,F,N,L,6,51.4539,-0.2905
3717,1122400,F,Y,L,4,51.4625,-0.1957
3718,312422,F,Y,L,6,51.4973,0.1225
3719,190000,S,N,F,3,53.3626,0.0141
3720,115000,S,N,L,1,53.4717,-2.7123
3721,199995,S,N,F,7,54.5113,-1.3141
3722,168000,T,N,F,3,53.4056,-2.5494
3723,325000,F,N,L,5,50.8508,0.5474
3724,1075000,D,N,F,2,51.6959,0.1154
3725,228000,F,N,L,5,51.4821,0.302
3726,105000,T,N,F,7,55.1829,-1.5755
3727,17220000,O,N,L,5,51.5247,-0.0748
3728,143000,T,N,F,4,53.2544,-2.1293
3729,9000,O,N,L,4,50.9597,0.9634
3730,625000,D,N,F,1,51.4911,-2.6534
3731,230000,D,N,F,6,53.1072,0.242
3732,92000,F,N,L,3,53.3236,-1.3555
3733,320000,T,N,F,7,52.0713,-1.3239
3734,380000,T,N,F,2,51.6697,-0.4013
3735,267500,S,N,L,3,53.5342,-2.1998
3736,1356000,S,N,F,6,51.5792,-0.1537
3737,122500,S,N,F,5,53.1144,-1.1069
3738,170000,T,N,F,3,50.469,-3.523
3739,175000,F,N,L,5,51.2373,-0.1712
3740,505555,T,N,F,6,51.356,1.4357
3741,82500,T,N,F,6,53.7421,-2.6435
3742,312000,S,N,F,8,51.4486,0.2253
3743,575000,O,N,F,3,52.9584,-1.164
3744,423800,S,N,F,3,51.4313,-0.5215
3745,352500,D,N,F,4,52.014,0.2498
3746,60500,T,N,F,5,54.8602,-1.8081
3747,145000,F,N,L,4,50.8567,0.5826
3748,251000,S,N,F,4,53.4432,-2.3709
3749,368000,D,N,F,6,51.4817,-2.7755
3750,385000,S,N,F,6,52.3975,-1.5421
3751,79000,T,N,F,1,53.2583,-2.4892
3752,46724,F,N,L,11,53.8119,-1.5473
3753,462500,D,N,F,8,52.2721,-2.6433
3754,100000,F,N,L,2,50.8495,-0.7691
3755,179995,D,N,F,4,53.0885,-2.2579
3756,620000,D,N,F,6,51.7767,0.9094
3757,300000,T,N,F,5,52.0595,-0.8106
3758,14000,O,N,F,4,51.4637,-0.1539
3759,562500,D,N,F,2,53.4898,-2.7193
3760,360000,S,N,L,9,51.6432,-0.2093
3761,108000,F,N,L,8,53.415,-2.551
3762,122000,F,N,L,12,54.9882,-1.4217
3763,345000,T,N,F,3,53.0816,-0.9475
3764,265000,S,N,F,6,52.7935,-2.081
3765,930000,D,N,F,1,52.5831,-2.1673
3766,325000,D,N,F,2,51.4489,-2.1022
3767,155000,S,N,F,9,53.144,-1.1587
3768,335000,T,N,F,9,51.3316,-0.7799
3769,300000,T,N,F,9,52.609,1.283
3770,145000,T,N,F,9,50.6014,-1.2198
3771,895000,F,N,F,6,50.8064,0.1536
3772,1065000,F,N,L,1,51.5583,-0.135
3773,67000,T,N,F,2,54.893,-2.9472
3774,325000,D,N,F,8,52.3287,-0.9053
3775,550000,D,N,F,2,53.4197,-1.2733
3776,800000,D,N,F,9,51.404,-0.8616
3777,240000,T,N,F,3,51.7138,0.1613
3778,363000,T,N,F,2,51.7527,-0.5027
3779,158000,T,N,F,2,50.3904,-3.5143
3780,280000,T,N,F,10,51.5957,-1.6622
3781,535000,D,N,F,2,50.9657,-2.672
3782,240000,F,N,L,3,51.2436,-0.1977
3783,265000,D,N,F,7,52.4398,0.9339
3784,430000,S,N,F,1,52.4742,-0.9164
3785,205000,D,N,F,3,52.7565,-0.3733
3786,450000,T,N,F,6,51.3949,-0.3818
3787,335000,D,N,F,8,51.5467,-2.4181
3788,392000,D,N,F,4,52.7888,-2.0471
3789,332000,T,N,F,1,51.5349,0.1428
3790,87500,S,N,F,3,53.2249,-1.4317
3791,248874,F,N,L,7,51.5851,0.0223
3792,56100,T,N,F,1,53.6838,-1.3526
3793,90000,T,N,F,5,53.6423,-2.6365
3794,218495,D,Y,F,6,53.3709,0.0196
3795,365000,S,Y,F,6,50.3375,-4.6535
3796,300000,D,N,F,9,52.9152,-0.6709
3797,595000,D,N,F,6,51.687,0.7545
3798,109000,S,N,F,7,53.1375,-1.3792
3799,185000,D,N,F,3,53.0729,-1.3878
3800,83000,T,N,F,2,53.5634,-0.6635
3801,673200,O,N,F,6,51.9274,-2.4463
3802,450000,F,N,L,6,51.5398,-0.1974
3803,625000,D,N,F,5,51.3823,-1.5996
3804,212000,F,N,L,12,51.3908,-0.7654
3805,232500,D,N,F,6,52.4704,-0.7213
3806,100000,F,N,L,6,52.6118,-2.0366
3807,850000,S,N,F,2,51.4759,-0.3402
3808,385000,D,N,F,6,51.4335,-0.904
3809,241000,T,N,F,6,50.377,-4.1516
3810,75000,T,N,F,6,54.9015,-1.5004
3811,369000,S,N,F,2,51.8075,-0.7771
3812,220000,S,N,L,3,55.0002,-1.7233
3813,46000,T,N,F,5,53.1411,-1.2751
3814,171500,T,N,F,3,50.8754,0.6088
3815,600000,T,N,F,2,51.504,-0.3202
3816,472000,D,N,F,3,51.0617,0.3417
3817,269950,D,N,F,3,53.0102,-1.7376
3818,372000,S,N,F,9,52.4755,-1.9568
3819,68000,S,N,F,12,52.4961,-1.8241
3820,55000,S,N,F,11,54.7016,-1.6036
3821,275000,T,N,F,8,51.1942,0.2618
3822,197500,T,N,F,4,53.9722,-1.0858
3823,297500,T,N,L,2,51.4396,-2.5758
3824,335000,D,N,F,2,53.3268,-2.9928
3825,128425,S,N,F,9,53.5478,-1.4635
3826,157000,T,N,F,8,53.4004,-3.1285
3827,225000,F,N,L,5,51.1389,1.2844
3828,189350,S,N,F,4,53.7424,-2.7428
3829,415000,T,N,F,9,51.2706,1.0953
3830,65000,T,N,F,4,54.7148,-1.7026
3831,355000,T,N,F,6,51.5377,0.1235
3832,216500,S,N,F,7,51.3489,-2.9264
3833,300000,T,N,F,6,50.7755,-2.0125
3834,200000,T,N,F,5,50.8632,0.2668
3835,120000,T,N,F,4,53.4524,-2.1674
3836,115500,F,N,L,3,51.6583,-1.3009
3837,375000,D,N,F,9,52.9402,-1.2419
3838,355000,D,N,F,6,53.7553,-1.6073
3839,735000,D,N,F,9,50.8441,-0.6673
3840,270000,T,N,F,4,50.8294,-1.0735
3841,110000,O,N,L,6,50.3743,-4.1984
3842,688333,S,N,F,1,51.803,-0.8647
3843,425000,T,N,F,5,51.4106,-0.1681
3844,110000,S,N,F,12,53.0455,-0.3819
3845,285000,T,N,F,8,51.0288,-0.3427
3846,327000,D,N,F,3,52.7968,0.0795
3847,230000,S,N,L,10,53.4784,-2.0771
3848,156750,T,N,F,8,53.6899,-0.4452
3849,395000,T,N,F,9,51.0769,-0.3159
3850,252500,S,N,F,6,52.7216,1.4274
3851,89000,F,N,L,1,52.6161,-2.1434
3852,240000,S,N,F,8,53.5216,-1.2766
3853,275000,S,N,F,5,51.4117,0.013
3854,261000,T,N,F,1,52.0232,-1.279
3855,297500,F,N,L,8,51.3439,-0.2795
3856,320000,D,N,F,6,52.8789,-1.5958
3857,431850,F,Y,L,3,51.9261,-1.724
3858,357500,S,N,F,12,53.4402,-2.3664
3859,360000,S,N,F,11,50.963,-1.2953
3860,182000,F,N,L,9,51.4858,0.3399
3861,450000,S,N,F,1,51.5016,-0.4341
3862,298500,T,N,F,5,51.1249,-0.144
3863,625000,D,N,F,3,51.0971,-0.8313
3864,470000,D,N,F,2,53.4077,-1.3341
3865,475000,D,N,F,1,51.4454,0.2001
3866,490000,D,N,F,9,51.5977,0.6106
3867,142750,D,N,F,9,52.9878,-2.1149
3868,289950,D,N,F,6,52.6643,-2.3793
3869,365000,F,N,L,11,51.5139,-0.2443
3870,415000,S,N,F,6,53.411,-2.3479
3871,256500,T,N,L,9,50.9709,-1.3357
3872,315000,D,N,F,10,52.6841,1.6329
3873,412500,D,N,F,3,50.8089,0.2354
3874,345000,T,N,F,1,52.2008,-2.2283
3875,157000,S,N,F,9,53.7292,-1.6528
3876,195000,D,N,L,8,54.6922,-1.5468
3877,749995,D,Y,F,4,51.2365,-0.706
3878,950000,O,N,F,6,51.0925,0.0567
3879,430000,D,N,F,6,52.5644,1.3418
3880,195000,F,N,L,6,51.4869,0.1533
3881,625000,O,N,F,5,51.6489,-0.7753
3882,125000,T,N,F,4,51.1131,-2.4509
3883,440000,D,N,F,9,52.6027,0.3745
3884,210000,F,N,L,8,50.9122,-1.2696
3885,132000,S,N,F,6,54.0958,-0.2125
3886,750000,S,N,F,2,51.8197,-0.3386
3887,325000,S,N,F,1,50.759,-0.8496
3888,209000,D,N,F,5,54.8444,-1.4913
3889,206000,S,N,F,1,53.0465,-1.2014
3890,1005000,D,N,F,7,51.4075,-0.8265
3891,660000,D,N,F,5,51.3604,-0.0304
3892,135000,D,N,F,7,52.7472,0.4007
3893,117000,T,N,F,11,54.1255,-3.2203
3894,190000,S,N,F,2,52.5223,-1.4842
3895,220500,T,N,L,4,51.4494,-0.4398
3896,85000,S,N,F,1,51.335,-2.9594
3897,250000,D,N,F,6,53.5492,-1.1701
3898,43000,T,N,L,5,53.0659,-2.5098
3899,354950,D,N,F,5,53.3721,-3.1573
3900,180000,S,N,F,8,53.3312,-0.9574
3901,126500,F,N,L,6,50.8882,-1.3551
3902,550000,O,N,F,12,50.7924,-3.6545
3903,525000,T,N,F,6,51.5231,0.031
3904,150000,F,N,L,3,50.8103,-0.5484
3905,425000,F,N,L,11,51.4164,-0.1989
3906,20000,O,N,F,7,53.8454,-0.4081
3907,180000,T,N,F,6,53.8468,-2.9835
3908,210000,T,N,F,2,52.3958,1.2926
3909,150000,S,N,F,2,52.6054,-2.1194
3910,200000,T,N,F,7,50.5343,-3.6386
3911,98000,S,N,F,9,53.8253,-1.7296
3912,385000,D,N,F,6,54.7476,-1.4452
3913,335000,F,N,L,9,51.4545,0.0235
3914,260000,D,N,F,12,50.2276,-5.2246
3915,135000,F,N,L,9,50.8047,-0.5397
3916,430000,D,N,F,4,50.9335,-1.791
3917,465000,T,N,F,1,51.701,0.1075
3918,258000,S,N,F,1,51.553,-1.7959
3919,334000,T,N,F,11,51.4514,0.1098
3920,2900000,F,N,L,12,51.4846,-0.1662
3921,215000,S,N,F,2,53.2594,-2.1363
3922,220000,T,N,F,11,54.8588,-1.61
3923,382500,S,N,L,8,53.4529,-2.2776
3924,465000,D,N,L,9,53.5819,-2.213
3925,580000,T,N,F,1,51.4579,-0.0513
3926,389950,S,N,F,2,52.3344,-2.2293
3927,195000,S,N,F,12,54.1195,-3.2528
3928,1850000,F,N,L,3,51.5351,-0.1761
3929,70000,O,N,F,4,52.4854,1.2205
3930,576500,D,N,F,2,53.3896,-2.1524
3931,730000,D,N,F,3,52.5641,1.353
3932,200000,F,N,L,4,52.2268,-0.2693
3933,225000,D,N,F,6,52.4672,-2.0701
3934,108000,T,N,F,4,52.918,-1.4887
3935,26250,T,N,F,6,54.5753,-1.1758
3936,105000,T,N,F,3,52.759,0.401
3937,165000,T,N,F,9,51.8984,-2.1065
3938,680000,D,Y,F,9,51.7888,-0.7939
3939,270000,S,N,F,8,50.8379,-0.7532
3940,39950,T,N,F,1,54.8184,-1.3853
3941,205000,F,N,L,9,53.4722,-2.2896
3942,300000,D,N,F,3,53.405,-2.5529
3943,5311000,D,N,F,4,51.5731,-0.1604
3944,305000,T,N,F,5,52.054,-0.019
3945,290000,T,N,F,6,51.3696,0.5846
3946,420000,D,N,F,9,51.6017,-1.226
3947,369000,D,N,F,4,53.0735,-2.48
3948,210000,S,N,L,6,53.5588,-2.3811
3949,542500,S,N,F,4,50.8452,-1.0592
3950,135000,T,N,F,9,52.7901,-2.1105
3951,520000,S,N,F,9,51.4305,-0.0177
3952,315000,D,N,F,3,53.1312,-1.1707
3953,93500,F,N,L,1,50.7924,-1.1376
3954,445000,T,N,F,2,51.3711,-0.0796
3955,1850888,O,N,F,3,50.9548,-1.1385
3956,670000,S,N,F,6,51.3822,-0.2558
3957,239000,F,N,L,8,50.7605,0.2643
3958,615000,T,N,F,4,50.9489,-2.8098
3959,96000,S,N,F,8,54.156,-3.1858
3960,250000,S,N,F,5,52.6347,-1.8918
3961,1900000,O,N,F,4,53.1503,-0.2182
3962,117000,F,N,L,8,51.0804,1.1716
3963,106000,F,N,L,2,50.9816,-3.2235
3964,250000,T,N,L,3,53.4173,-2.1798
3965,325000,D,N,F,6,52.4161,-0.7305
3966,395000,D,N,F,3,52.8248,1.3997
3967,80000,F,N,L,11,51.5897,-1.4228
3968,240000,T,N,F,4,51.2982,1.1209
3969,520000,T,N,F,10,51.7025,-0.4028
3970,190000,S,N,F,6,54.9858,-1.6961
3971,740000,S,N,F,6,50.824,-0.1564
3972,1505000,O,N,F,2,50.7373,-3.5221
3973,385000,T,N,F,9,51.6096,0.214
3974,280000,S,N,F,8,52.2034,-1.7157
3975,279995,S,N,F,4,51.3654,1.1114
3976,268000,T,N,F,6,50.8112,-0.5257
3977,300000,S,N,F,2,51.5514,0.6967
3978,123000,F,N,L,3,54.9954,-1.4205
3979,377000,S,N,F,12,51.7866,0.1506
3980,316995,D,Y,F,11,53.592,-2.6807
3981,300000,D,N,F,1,50.1935,-5.3866
3982,157000,F,N,L,8,51.3767,0.4874
3983,835000,F,N,L,11,51.5012,-0.0909
3984,190000,S,N,F,8,54.6581,-2.7536
3985,132000,S,N,F,10,53.3031,-1.1359
3986,205000,S,N,F,3,52.5524,-1.3939
3987,630000,T,N,F,6,51.4477,-0.1917
3988,299950,S,N,F,2,50.8046,0.0674
3989,576000,S,N,F,6,51.7904,-1.2701
3990,782500,O,N,F,4,52.9832,-1.5816
3991,180000,T,N,F,3,51.9043,-2.0734
3992,145000,T,N,F,2,52.3998,-1.9892
3993,105000,T,N,F,5,52.8155,-2.121
3994,365000,F,N,L,12,51.3881,-2.3688
3995,173000,F,N,L,6,52.2199,-0.2979
3996,178000,S,N,F,8,53.1027,-1.3449
3997,239000,S,N,F,2,52.2676,-1.541
3998,138500,F,N,L,5,51.5508,0.6818
3999,210000,D,N,F,8,52.4195,1.7256
4000,232000,T,N,L,12,51.417,-0.1727
4001,425000,D,N,F,6,52.6133,-0.7145
4002,131000,O,N,L,12,53.5544,-2.3258
4003,460000,D,N,F,6,52.609,0.061
4004,160000,S,N,L,8,53.4438,-1.4065
4005,325000,F,N,L,8,53.3265,-3.0997
4006,154000,F,N,L,6,50.7828,-0.6694
4007,725000,T,N,F,2,51.4874,0.0464
4008,650000,F,N,L,10,51.6156,0.0206
4009,385000,D,N,F,3,50.7977,-1.8971
4010,75000,T,N,F,5,53.6785,-1.6217
4011,74000,T,N,F,6,53.4301,-1.4902
4012,95000,O,N,F,8,52.1117,-2.3266
4013,175000,D,N,L,4,53.5981,-2.2171
4014,126000,T,N,F,2,52.5148,-1.4823
4015,467500,S,N,F,3,51.3581,0.1068
4016,258450,T,N,F,6,50.6175,-3.4166
4017,490000,D,N,F,3,51.4748,-0.8796
4018,136000,T,N,L,2,51.9721,-0.7418
4019,700000,D,N,F,8,51.8755,0.3519
4020,142000,F,N,L,5,53.3869,-3.0559
4021,265000,T,N,F,3,51.2963,0.4078
4022,522500,D,N,F,2,50.7883,-1.8809
4023,300000,S,N,F,6,53.6153,-1.3452
4024,187500,F,N,L,4,51.8995,-0.4379
4025,190000,S,N,L,1,52.6178,-1.6805
4026,281250,O,N,F,3,51.1363,0.4263
4027,643800,D,N,F,2,50.7457,-1.7248
4028,170000,T,N,F,9,52.1795,-2.1874
4029,785000,F,N,L,11,51.5652,-0.1472
4030,297500,T,N,F,9,51.445,0.2348
4031,80000,T,N,L,6,53.8998,-1.9959
4032,162500,T,N,F,4,50.454,-4.4588
4033,223000,S,N,F,3,50.9115,-1.3456
4034,225000,S,N,F,8,52.4503,-1.9599
4035,7700,O,N,F,8,53.2608,-2.164
4036,140000,T,Y,F,1,53.776,-0.4354
4037,247500,T,N,F,7,53.6538,-1.4689
4038,73500,T,N,F,12,53.6089,-1.347
4039,126500,T,N,F,9,53.8111,-1.6336
4040,179000,T,N,F,6,53.1517,-2.668
4041,15620000,O,N,F,3,51.3883,-0.2959
4042,109950,S,N,F,4,53.5524,-0.6707
4043,84999,T,N,L,12,53.785,-2.2598
4044,230000,D,N,F,7,53.7994,-2.2598
4045,148000,T,N,L,7,53.0503,-2.159
4046,560000,S,N,F,3,51.3239,-0.1357
4047,195000,T,N,F,3,52.5158,-1.4846
4048,125000,S,N,F,11,53.444,-1.3938
4049,90000,S,N,L,3,53.456,-2.7309
4050,350000,D,N,F,2,53.7674,-2.7372
4051,244000,D,N,F,11,53.7867,-2.7384
4052,85000,T,N,F,6,53.8316,-3.0527
4053,305000,S,N,F,7,50.4046,-4.1249
4054,580000,T,N,F,9,51.5561,-0.3594
4055,225000,F,N,L,6,51.5403,0.6978
4056,186000,T,N,F,1,50.7979,-1.0741
4057,350000,D,N,F,2,50.7682,-1.9225
4058,180000,F,N,L,6,53.3708,-1.5297
4059,178000,S,N,F,7,52.4614,-2.0794
4060,160924,F,Y,L,4,52.7482,-1.1809
4061,277000,T,N,F,3,51.4693,0.1783
4062,315000,T,N,F,6,51.3386,-0.849
4063,195000,S,N,F,9,53.5423,-2.5241
4064,174400,T,N,F,9,53.6153,-2.2915
4065,325000,T,N,F,3,51.2996,-0.7959
4066,310000,D,N,F,9,53.721,-1.9152
4067,245999,T,N,F,9,51.7407,0.5035
4068,485000,D,N,F,4,51.0522,0.1704
4069,128000,F,N,L,10,52.1169,-0.8349
4070,484000,T,N,F,3,51.3449,-0.2015
4071,213000,O,N,F,11,51.4722,0.1627
4072,69995,T,N,F,11,53.773,-0.2971
4073,257000,D,N,F,1,52.5521,-2.0515
4074,205000,F,N,L,2,50.8087,-0.3901
4075,495000,S,N,F,10,51.7298,-0.4523
4076,342500,F,N,L,6,51.5454,-0.2488
4077,149950,T,N,F,4,53.8015,-2.321
4078,630000,D,N,F,8,51.1127,-0.1514
4079,340000,T,N,F,9,52.1966,-1.707
4080,445000,D,N,F,8,51.1709,-0.1138
4081,1500000,O,N,F,8,52.3049,-1.9958
4082,175000,F,N,L,1,51.566,0.4844
4083,675000,O,N,F,1,52.536,0.5871
4084,800000,S,N,F,2,51.4015,-0.654
4085,338000,O,N,F,8,53.831,-1.7357
4086,480000,D,N,F,5,51.8608,-1.6143
4087,475000,S,N,F,6,53.5369,-2.7314
4088,110000,T,N,F,7,52.9627,-1.1822
4089,275000,T,N,F,1,50.8814,-1.2633
4090,155000,D,N,F,6,53.3293,-1.1369
4091,380000,D,N,F,1,52.6252,-2.0138
4092,375000,S,N,F,8,51.5682,0.4827
4093,85000,F,N,L,9,51.5462,-1.8917
4094,150000,S,N,F,5,53.5634,-0.6484
4095,400000,S,N,F,2,53.351,-1.5046
4096,85000,T,N,F,1,53.0122,-2.1849
4097,400000,T,N,F,6,52.0952,1.3196
4098,335000,S,N,F,6,50.9124,-1.8234
4099,152000,S,N,F,3,52.5714,1.1106
4100,735000,T,N,F,3,51.5005,-0.3178
4101,170000,T,N,F,8,50.3905,-4.0426
4102,550000,T,N,F,4,51.3897,-0.323
4103,590000,F,N,L,6,51.4441,-0.1069
4104,165000,F,N,L,10,50.9609,-0.4972
4105,410000,D,N,F,8,52.9803,-1.1235
4106,182000,S,N,F,12,53.2965,-0.4762
4107,345000,D,N,F,3,51.2005,-2.2011
4108,264500,S,N,F,2,51.4389,-2.5532
4109,188000,T,N,F,1,52.6492,-1.0492
4110,83000,F,Y,L,6,53.3793,-2.5594
4111,80000,T,N,L,3,53.6051,-2.1597
4112,90000,T,N,F,11,53.7113,-1.6167
4113,175000,T,N,F,1,53.6824,-2.6627
4114,720000,O,N,F,8,52.9711,-1.7883
4115,275000,T,N,F,1,52.038,-0.295
4116,190000,T,N,F,6,53.6592,-1.8815
4117,725000,T,N,F,6,50.1596,-5.0744
4118,510000,T,N,F,4,51.7324,-0.4744
4119,205000,F,N,L,2,53.8306,-1.5311
4120,380000,F,N,L,3,50.7341,-1.7771
4121,52000,F,N,L,1,53.3663,-3.0081
4122,405000,D,N,F,9,51.754,-2.142
4123,395000,T,N,F,5,51.9538,0.2025
4124,285000,S,N,F,5,51.8981,-0.4897
4125,158000,S,N,F,8,53.2554,-1.4578
4126,436500,D,N,F,2,51.9032,-0.6485
4127,185000,T,N,F,7,52.0057,-2.1136
4128,442000,F,N,L,6,51.6052,-0.1071
4129,365000,D,N,F,3,51.9955,-1.4316
4130,140000,O,N,F,6,50.7362,-1.7543
4131,390000,D,N,F,9,50.4787,-3.782
4132,105000,T,N,F,8,53.41,-2.7956
4133,245000,T,N,F,2,54.9395,-1.5975
4134,309000,S,N,F,8,52.4004,-1.5987
4135,492500,S,N,F,3,52.1688,-0.5562
4136,425000,F,N,L,6,51.5635,-0.122
4137,475000,F,N,L,6,51.4934,-0.0059
4138,165500,T,N,F,6,53.5267,-1.4191
4139,685000,O,N,F,1,55.2944,-1.7827
4140,280000,S,N,F,4,52.4249,-1.9493
4141,196000,S,N,F,1,52.0553,-2.7212
4142,280000,F,N,L,5,51.5215,-0.716
4143,255000,S,N,F,9,51.0559,-2.7431
4144,327000,T,N,F,6,51.4174,-1.7239
4145,140000,F,N,L,7,52.4836,-1.9096
4146,204000,O,N,F,4,51.2626,-1.0862
4147,475000,T,N,F,1,51.5723,0.1142
4148,515000,D,N,F,3,51.5931,-1.2432
4149,32000,T,N,F,3,54.5753,-1.1758
4150,900000,D,N,F,9,51.6675,-0.5557
4151,297500,T,N,F,9,51.49,-2.5781
